Gene_Symbol	Upregulated
CDC6	Tumor
CDC73	Tumor
CDCA2	Tumor
CDCA3	Tumor
CDCA5	Tumor
CDCA7	Tumor
CDCA7L	Tumor
CDCA8	Tumor
CDH11	Tumor
CDH16	Normal
CDH3	Tumor
CDHR1	Normal
CDK1	Tumor
CDK14	Tumor
CDK18	Tumor
CDK3	Normal
CDK6	Tumor
CDKN2A	Tumor
CDKN2B	Normal
CDKN3	Tumor
CDR2L	Tumor
CDRT1	Normal
CDS2	Tumor
CDT1	Tumor
CDX2	Tumor
CEACAM7	Normal
CEBPB	Tumor
CECR1	Tumor
CELA3A	Normal
CELA3B	Normal
CELSR3	Tumor
CEMP1	Normal
CENPA	Tumor
CENPE	Tumor
CENPF	Tumor
CENPI	Tumor
CENPK	Tumor
CENPL	Tumor
CENPN	Tumor
CENPO	Tumor
CENPT	Normal
CENPV	Tumor
CEP170	Tumor
CEP250	Tumor
CEP290	Tumor
CEP41	Tumor
CEP55	Tumor
CEP72	Tumor
CEP78	Tumor
CERKL	Tumor
CERS2	Tumor
CERS3	Normal
CERS4	Normal
CERS6	Tumor
CES1	Normal
CES2	Normal
CES4A	Normal
CFB	Tumor
CFD	Normal
CGNL1	Normal
CH17-264B6.4	Tumor
CH17-335B8.4	Normal
CH17-431G21.1	Normal
CH25H	Normal
CH507-513H4.3	Tumor
CH507-513H4.4	Tumor
CH507-513H4.5	Tumor
CH507-513H4.6	Tumor
CH507-9B2.3	Normal
CHAMP1	Tumor
CHD6	Tumor
CHDH	Tumor
CHEK1	Tumor
CHKA	Tumor
CHL1	Normal
CHM	Tumor
CHML	Tumor
CHN1	Tumor
CHPF	Tumor
CHPF2	Tumor
CHRAC1	Tumor
CHRD	Normal
CHRDL1	Normal
CHRM3	Tumor
CHRNA5	Tumor
CHST1	Tumor
CHST11	Tumor
CHST12	Tumor
CHST15	Tumor
CHST2	Tumor
CHSY1	Tumor
CHURC1-FNTB	Tumor
CIB2	Tumor
CIDEA	Normal
CIDEB	Normal
CILP	Normal
CIRBP	Normal
CIRH1A	Tumor
CISD2	Tumor
CIT	Tumor
CKAP2	Tumor
CKAP2L	Tumor
CKAP5	Tumor
CKLF	Tumor
CKM	Normal
CKS1B	Tumor
CKS1BP3	Tumor
CKS2	Tumor
CLASRP	Normal
CLCA4	Normal
CLCN2	Tumor
CLDN1	Tumor
CLDN10	Normal
CLDN11	Normal
CLDN12	Tumor
CLDN17	Normal
CLDN3	Tumor
CLDN5	Normal
CLDN7	Normal
CLDN8	Normal
CLEC18B	Normal
CLEC3B	Normal
CLIC3	Normal
CLIP2	Tumor
CLN6	Tumor
CLPB	Tumor
CLPS	Normal
CLSPN	Tumor
CLSTN1	Tumor
CLTB	Normal
CLTC	Tumor
CMAHP	Normal
CMBL	Tumor
CMIP	Tumor
CMPK2	Tumor
CMTM1	Tumor
CMTM4	Tumor
CMTM7	Tumor
CMTM8	Tumor
CNFN	Normal
CNN1	Normal
CNN3	Normal
CNNM2	Tumor
CNNM3	Tumor
CNNM4	Tumor
CNOT6L	Tumor
CNOT7	Tumor
CNPY3	Tumor
CNR1	Normal
CNTNAP2	Tumor
CNTNAP3B	Normal
COCH	Tumor
COG2	Tumor
COL10A1	Tumor
COL11A1	Tumor
COL12A1	Tumor
COL14A1	Normal
COL15A1	Tumor
COL1A1	Tumor
COL1A2	Tumor
COL3A1	Tumor
COL4A1	Tumor
COL4A2	Tumor
COL4A5	Tumor
COL5A1	Tumor
COL5A2	Tumor
COL6A3	Tumor
COL8A1	Tumor
COL9A2	Tumor
COMP	Normal
COMTD1	Normal
COPA	Tumor
COPS8	Tumor
CORO6	Normal
COTL1	Tumor
COX7A1	Normal
CPA1	Normal
CPA4	Normal
CPB1	Normal
CPD	Tumor
CPT1A	Tumor
CPXM1	Tumor
CRABP2	Normal
CRACR2A	Tumor
CRCT1	Normal
CREB3L1	Tumor
CREB5	Tumor
CREBBP	Tumor
CREBL2	Tumor
CREG2	Tumor
CRHR1-IT1	Normal
CRIM1	Tumor
CRIPT	Tumor
CRISP3	Normal
CRLF1	Normal
CRLS1	Tumor
CRNN	Normal
CRTAC1	Normal
CRYAB	Normal
CRYM	Normal
CSAD	Normal
CSE1L	Tumor
CSF3	Tumor
